Active,Aquired,Cost,Value,Age,Type,Weight,Inv,New Tag,Tag #,Tag Dam,Breed
Yes,06/06/11,,,,Cow,,x,O53H,Y60,,Highland cross
Yes,6/6/11,,,,Cow,,x,P43,Y64,,Dun
Yes,6/6/11,,,,Cow,,x,P45,Y72,,Dun
Yes,06/01/11,,,,Cow,,x,P83,W166,W005,DUN
Yes,05/26/11,,,,Cow,,x,P42,W162,?,DUN COW
Yes,05/04/11,,,,Cow,,x,P58,W152,Y207,DUN
Yes,10/16/10,,$850.00,56,Cow,1200,x,P40,W070,W034,DUN COW
Yes,08/02/10,,$850.00,59,Cow,1200,x,P56,W061,W013,Black
Yes,07/02/10,,$850.00,60,Cow,1200,x,P44,W053,R15,Red
Yes,05/23/10,"$1,000.00",$850.00,61,Cow,1200,x,B9,7X Yellow,,Murray Grey-DOLLY
Yes,05/13/10,$798.70,$850.00,61,Cow,1200,x,P25,Y199,,Red Angus from Moll
Yes,05/13/10,$798.70,$850.00,61,Cow,1200,x,P32,Y207,,Red Angus from Moll
No,05/13/10,$798.70,$0.00,0,Cow,0,x,,Y206,,Red Angus from Moll
Yes,05/08/10,"$1,000.00",$850.00,62,Cow,1200,x,B3,5X White,,Murray Grey-BEATRICE
Yes,04/26/10,"$1,000.00",$850.00,62,Cow,1200,x,B14,10X,,Murray Grey -  HONEY
Yes,04/17/10,$875.00,$850.00,62,Cow,1200,x,P26,W128,,Red Ð 5 years old
Yes,04/17/10,$875.00,$850.00,62,Cow,1200,x,P68,W127,,Red Ð 2 years old
no,04/17/10,$875.00,$0.00,0,Cow,0,x,,W125,,Red Ð 6 years old
Yes,04/08/10,"$1,000.00",$850.00,63,Cow,1200,x,B4,8X White,,Murray Grey-ISABELLA
Yes,03/29/10,"$1,000.00",$850.00,63,Cow,1200,x,B1,7X White,,Murray Grey-ELLIE
Yes,03/22/10,"$1,000.00",$850.00,63,Cow,1200,x,B10,6X White,,Murray Grey-JUNE
Yes,03/01/10,,$850.00,64,Cow,1200,x,P11,W143,,Red
Yes,03/01/10,,$850.00,64,Cow,1200,x,P23,W134,G437,Black
Yes,03/01/10,,$850.00,64,Cow,1200,x,P30,W148,W031,Black
Yes,03/01/10,,$850.00,64,Cow,1200,x,P65,W131,G427,Black
Yes,03/01/10,,$850.00,64,Cow,1200,x,P66,W149,G425,Champaigne
No,03/01/10,,$0.00,0,Cow,0,x,,W135,W029,Black
no,03/01/10,,$0.00,0,Cow,0,x,,W145,W012,Black
Yes,02/23/10,"$1,000.00",$850.00,64,Cow,1200,x,B12,4X White,,Murray Grey-ABIGAIL
Yes,02/06/10,"$1,000.00",$850.00,65,Cow,1200,x,B7,2X Yellow,,Murray Grey-LOLA
Yes,02/01/10,"$1,000.00",$850.00,65,Cow,1200,x,B5,3X Yellow,,Murray Grey -EMMA
Yes,01/11/10,,$850.00,65,Cow,1200,x,P18,W074,21,Red Angus Ð Daisy
Yes,12/30/09,$800.00,$850.00,66,Cow,1200,x,P15,R14,,Charolais
Yes,12/30/09,$800.00,$850.00,66,Cow,1200,x,P20,R16,,Red Angus Cross
Yes,12/30/09,$800.00,$850.00,66,Cow,1200,x,P22,R24,,Red Angus Cross
Yes,12/30/09,$800.00,$850.00,66,Cow,1200,x,P24,R12,,Red Angus Cross
Yes,12/30/09,$800.00,$850.00,66,Cow,1200,x,P71,R11,,Grey Ð Charolais/Angus Cross
Yes,12/30/09,$800.00,$850.00,66,Cow,1200,x,P72,R21,,Red Angus Cross
no,12/30/09,$800.00,$0.00,0,Cow,0,x,,R20,,Red Angus Cross
No,12/30/09,$800.00,$0.00,0,Cow,0,x,,R02,,Grey Ð Charolais/Angus Cross
Yes,12/23/09,"$1,000.00",$850.00,66,Cow,1200,x,B6,40W,,Murray Grey-JBELLS
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P10,W013,,Brown
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P12,W033,,Charolais
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P16,W012,,Red
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P17,W018,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P21,W124,,Red
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P31,W019,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P34,W021,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P35,W016,,Black with a little white
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P39,W046,,Red
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P59,W001,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P6,W007,,Red
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P67,W034,,Red
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P7,W031,,Red with white spot on back
